[30mlogback-[0;39m [31m2023-07-17 15:32:51[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mcom.example.text.TextApplication[0;39m - [1;30mStarting TextApplication using Java 1.8.0_241 on coderpwh with PID 32784 (E:\my_workSpacke\text\target\classes started by coderpwh in E:\my_workSpacke\text)
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:32:52[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.a.OptionalLiveReloadServer[0;39m - [1;30mLiveReload server is running on port 35729
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:32:52[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mStarting ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:32:52[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mPausing ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:32:52[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardService[0;39m - [1;30mStopping service [Tomcat]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:32:52[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mStopping ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:32:52[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mDestroying ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:32:52[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.a.l.ConditionEvaluationReportLoggingListener[0;39m - [1;30m

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:25[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mcom.example.text.TextApplication[0;39m - [1;30mStarting TextApplication using Java 1.8.0_241 on coderpwh with PID 33236 (E:\my_workSpacke\text\target\classes started by coderpwh in E:\my_workSpacke\text)
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:25[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mcom.example.text.TextApplication[0;39m - [1;30mNo active profile set, falling back to 1 default profile: "default"
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:25[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.restart.ChangeableUrls[0;39m - [1;30mThe Class-Path manifest attribute in E:\maven\repository\com\sun\xml\bind\jaxb-impl\2.1\jaxb-impl-2.1.jar referenced one or more files that do not exist: file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jaxb-api.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/activation.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jsr173_1.0_api.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jaxb1-impl.jar
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:25[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.e.DevToolsPropertyDefaultsPostProcessor[0;39m - [1;30mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:25[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.e.DevToolsPropertyDefaultsPostProcessor[0;39m - [1;30mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.w.e.tomcat.TomcatWebServer[0;39m - [1;30mTomcat initialized with port(s): 8082 (http)
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mInitializing ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardService[0;39m - [1;30mStarting service [Tomcat]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardEngine[0;39m - [1;30mStarting Servlet engine: [Apache Tomcat/9.0.63]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/][0;39m - [1;30mInitializing Spring embedded WebApplicationContext
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.w.s.c.ServletWebServerApplicationContext[0;39m - [1;30mRoot WebApplicationContext: initialization completed in 826 ms
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.a.OptionalLiveReloadServer[0;39m - [1;30mLiveReload server is running on port 35729
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mStarting ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mPausing ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardService[0;39m - [1;30mStopping service [Tomcat]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mStopping ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mDestroying ProtocolHandler ["http-nio-8082"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:26[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.a.l.ConditionEvaluationReportLoggingListener[0;39m - [1;30m

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:40[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mcom.example.text.TextApplication[0;39m - [1;30mStarting TextApplication using Java 1.8.0_241 on coderpwh with PID 28520 (E:\my_workSpacke\text\target\classes started by coderpwh in E:\my_workSpacke\text)
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:40[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mcom.example.text.TextApplication[0;39m - [1;30mNo active profile set, falling back to 1 default profile: "default"
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:40[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.restart.ChangeableUrls[0;39m - [1;30mThe Class-Path manifest attribute in E:\maven\repository\com\sun\xml\bind\jaxb-impl\2.1\jaxb-impl-2.1.jar referenced one or more files that do not exist: file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jaxb-api.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/activation.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jsr173_1.0_api.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jaxb1-impl.jar
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:40[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.e.DevToolsPropertyDefaultsPostProcessor[0;39m - [1;30mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:40[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.e.DevToolsPropertyDefaultsPostProcessor[0;39m - [1;30mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:41[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.w.e.tomcat.TomcatWebServer[0;39m - [1;30mTomcat initialized with port(s): 8081 (http)
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:41[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mInitializing ProtocolHandler ["http-nio-8081"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:41[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardService[0;39m - [1;30mStarting service [Tomcat]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:41[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardEngine[0;39m - [1;30mStarting Servlet engine: [Apache Tomcat/9.0.63]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:41[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/][0;39m - [1;30mInitializing Spring embedded WebApplicationContext
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:41[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.w.s.c.ServletWebServerApplicationContext[0;39m - [1;30mRoot WebApplicationContext: initialization completed in 779 ms
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.a.OptionalLiveReloadServer[0;39m - [1;30mLiveReload server is running on port 35729
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mStarting ProtocolHandler ["http-nio-8081"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mPausing ProtocolHandler ["http-nio-8081"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardService[0;39m - [1;30mStopping service [Tomcat]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mStopping ProtocolHandler ["http-nio-8081"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mDestroying ProtocolHandler ["http-nio-8081"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:33:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.a.l.ConditionEvaluationReportLoggingListener[0;39m - [1;30m

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mcom.example.text.TextApplication[0;39m - [1;30mStarting TextApplication using Java 1.8.0_241 on coderpwh with PID 25196 (E:\my_workSpacke\text\target\classes started by coderpwh in E:\my_workSpacke\text)
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mcom.example.text.TextApplication[0;39m - [1;30mNo active profile set, falling back to 1 default profile: "default"
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.restart.ChangeableUrls[0;39m - [1;30mThe Class-Path manifest attribute in E:\maven\repository\com\sun\xml\bind\jaxb-impl\2.1\jaxb-impl-2.1.jar referenced one or more files that do not exist: file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jaxb-api.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/activation.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jsr173_1.0_api.jar,file:/E:/maven/repository/com/sun/xml/bind/jaxb-impl/2.1/jaxb1-impl.jar
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.e.DevToolsPropertyDefaultsPostProcessor[0;39m - [1;30mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.e.DevToolsPropertyDefaultsPostProcessor[0;39m - [1;30mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.w.e.tomcat.TomcatWebServer[0;39m - [1;30mTomcat initialized with port(s): 8081 (http)
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mInitializing ProtocolHandler ["http-nio-8081"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardService[0;39m - [1;30mStarting service [Tomcat]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:42[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.catalina.core.StandardEngine[0;39m - [1;30mStarting Servlet engine: [Apache Tomcat/9.0.63]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:43[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.c.c.C.[Tomcat].[localhost].[/][0;39m - [1;30mInitializing Spring embedded WebApplicationContext
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:43[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.w.s.c.ServletWebServerApplicationContext[0;39m - [1;30mRoot WebApplicationContext: initialization completed in 803 ms
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:43[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.d.a.OptionalLiveReloadServer[0;39m - [1;30mLiveReload server is running on port 35729
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:43[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.a.coyote.http11.Http11NioProtocol[0;39m - [1;30mStarting ProtocolHandler ["http-nio-8081"]
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:43[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mo.s.b.w.e.tomcat.TomcatWebServer[0;39m - [1;30mTomcat started on port(s): 8081 (http) with context path ''
[0;39m[30mlogback-[0;39m [31m2023-07-17 15:36:43[0;39m [32m[restartedMain][0;39m [34mINFO [0;39m [1;35mcom.example.text.TextApplication[0;39m - [1;30mStarted TextApplication in 1.681 seconds (JVM running for 2.474)
[0;39m
